,lat,long
0,7.0022566,51.0382091
1,-5.9709778,37.3840863
2,4.7418547,52.612973
3,7.620075600000001,47.54158940000001
4,-1.621667,54.975556
5,-103.4626455,20.6817764
6,-89.3730576,43.0833459
7,42.597363,18.3110554
8,46.7397887,24.662633
9,29.0368903,40.9876722
10,-1.4984496,53.4014756
11,4.3823742,52.06275050000001
12,-58.3815591,-34.6036844
13,-70.60600939999999,-33.5066621
14,-57.65740029999999,-25.2920792
15,-57.5839715,-25.2597172
16,-84.20916869999999,10.0217932
17,-90.7381336,14.5676473
18,-89.4489613,14.3320656
19,-88.0280554,13.6153859
20,101.5937355,3.0986717
21,6.9712634,4.9678359
